Date,Daily,Weekly,Monthly,Yearly
2024-11-13 23:00:00,-0.16244766,-1.3978746,4.212376,-13.278131
2024-11-14 00:00:00,0.17358606,-1.526833,4.3210783,-13.073576
2024-11-14 01:00:00,0.51684004,-1.6318027,4.1841197,-13.408534
2024-11-14 02:00:00,0.8291043,-1.7195187,3.9635065,-13.638658
2024-11-14 03:00:00,1.0718504,-1.8126888,4.2880974,-13.23722
2024-11-14 04:00:00,1.2521245,-1.9461932,4.125557,-13.229548
2024-11-14 05:00:00,1.3418754,-2.0403717,4.2816796,-12.610772
2024-11-14 06:00:00,1.3408132,-2.1239653,3.9605649,-13.129828
2024-11-14 07:00:00,1.2431284,-2.2386785,3.9060133,-12.77953
2024-11-14 08:00:00,1.0708004,-2.3480546,3.8501246,-12.715607
2024-11-14 09:00:00,0.812696,-2.4614422,3.673946,-13.3036995
2024-11-14 10:00:00,0.50145084,-2.448066,3.6441743,-13.344611
2024-11-14 11:00:00,0.16641419,-2.6484008,3.6401632,-13.050564
2024-11-14 12:00:00,-0.19278173,-2.6588185,3.752609,-13.163069
2024-11-14 13:00:00,-0.54289335,-2.8088188,3.775829,-13.2039795
2024-11-14 14:00:00,-0.8410834,-2.8018773,3.7297008,-13.058235
2024-11-14 15:00:00,-1.0862842,-2.933694,3.5753162,-13.948046
2024-11-14 16:00:00,-1.2646977,-2.9737775,3.2661457,-12.91249
2024-11-14 17:00:00,-1.3533458,-3.0217998,3.2961402,-14.106575
2024-11-14 18:00:00,-1.3375112,-3.0768611,3.3424466,-12.526394
2024-11-14 19:00:00,-1.2429724,-3.1374156,3.0203068,-14.421078
2024-11-14 20:00:00,-1.0630064,-3.224023,3.3310373,-13.24489
2024-11-14 21:00:00,-0.793878,-3.1553934,3.146747,-13.418761
2024-11-14 22:00:00,-0.4909931,-3.3156612,3.4682631,-13.659113
2024-11-14 23:00:00,-0.14413582,-3.2304966,2.965978,-12.846009
2024-11-15 00:00:00,0.22488087,-3.3750622,2.9930756,-13.633544
2024-11-15 01:00:00,0.5595475,-3.2444937,2.880184,-12.743732
2024-11-15 02:00:00,0.8602586,-3.4276948,2.6955373,-12.334624
2024-11-15 03:00:00,1.1248524,-3.2888567,2.716217,-13.428989
2024-11-15 04:00:00,1.2852398,-3.4337606,2.5454757,-12.32951
2024-11-15 05:00:00,1.3602067,-3.3455358,2.7745569,-12.971299
2024-11-15 06:00:00,1.3593593,-3.376516,2.822557,-12.378092
2024-11-15 07:00:00,1.252821,-3.3346033,2.6682615,-13.242333
2024-11-15 08:00:00,1.0572376,-3.370659,2.5584006,-12.986641
2024-11-15 09:00:00,0.7954022,-3.3091786,2.355971,-13.840655
2024-11-15 10:00:00,0.48002633,-3.3352377,2.2461102,-13.528709
2024-11-15 11:00:00,0.12083358,-3.3477962,2.3125618,-14.34437
2024-11-15 12:00:00,-0.23226435,-3.213562,1.9644384,-12.39599
2024-11-15 13:00:00,-0.5854713,-3.3244996,2.2276144,-14.093791
2024-11-15 14:00:00,-0.89033705,-3.148538,2.1929402,-12.682366
2024-11-15 15:00:00,-1.14215,-3.263945,2.357531,-12.265587
2024-11-15 16:00:00,-1.3032058,-3.0268137,1.982444,-13.114487
2024-11-15 17:00:00,-1.3849789,-3.1595883,2.052862,-12.909933
2024-11-15 18:00:00,-1.3780677,-2.9744403,1.7960593,-12.7309475
2024-11-15 19:00:00,-1.264085,-3.020772,1.6350338,-12.789757
2024-11-15 20:00:00,-1.0638438,-2.8551393,1.6709559,-14.531026
2024-11-15 21:00:00,-0.8082086,-2.8577437,1.5081478,-12.567305
2024-11-15 22:00:00,-0.4774085,-2.7376933,1.7329059,-12.314169
2024-11-15 23:00:00,-0.11806517,-2.6892254,1.7881707,-11.746531
2024-11-16 00:00:00,0.23356354,-2.5624673,1.5864098,-12.247688
2024-11-16 01:00:00,0.59415656,-2.5208073,1.466209,-12.876693
2024-11-16 02:00:00,0.8981517,-2.422562,1.3924038,-12.068704
2024-11-16 03:00:00,1.1404629,-2.2907398,1.1746875,-12.976413
2024-11-16 04:00:00,1.3073685,-2.2867286,1.2069105,-12.628671
2024-11-16 05:00:00,1.4053428,-2.0365777,0.9453835,-12.861351
2024-11-16 06:00:00,1.3674939,-2.1327507,1.0753447,-12.613329
2024-11-16 07:00:00,1.27193,-1.8366108,1.1162585,-12.840896
2024-11-16 08:00:00,1.0669155,-1.8877976,1.2259412,-12.65424
2024-11-16 09:00:00,0.8126189,-1.6433402,0.89591265,-12.830668
2024-11-16 10:00:00,0.46971232,-1.689541,0.92947257,-12.600545
2024-11-16 11:00:00,0.13611853,-1.4637688,0.7451825,-12.513609
2024-11-16 12:00:00,-0.24169402,-1.3960251,0.54484785,-13.260232
2024-11-16 13:00:00,-0.58273864,-1.2770387,0.55300385,-13.232106
2024-11-16 14:00:00,-0.89043736,-1.166487,0.41555512,-13.452002
2024-11-16 15:00:00,-1.1279274,-1.0160354,0.6203466,-13.587519
2024-11-16 16:00:00,-1.3197622,-0.9381467,0.6231544,-13.014767
2024-11-16 17:00:00,-1.3755145,-0.80771744,0.51280326,-12.705379
2024-11-16 18:00:00,-1.3670928,-0.6730041,0.4862851,-13.04545
2024-11-16 19:00:00,-1.2615968,-0.57917106,0.24040158,-12.899705
2024-11-16 20:00:00,-1.0694488,-0.36524305,0.115833096,-13.283244
2024-11-16 21:00:00,-0.7901352,-0.3891651,0.04510315,-13.216764
2024-11-16 22:00:00,-0.4822515,-0.08540407,-0.07701408,-12.65424
2024-11-16 23:00:00,-0.12990527,-0.11102529,-0.09065199,-11.7720995
2024-11-17 00:00:00,0.2346585,0.17753237,0.099743925,-11.994553
2024-11-17 01:00:00,0.5727926,0.1855881,-0.012389996,-12.889478
2024-11-17 02:00:00,0.8746212,0.3611539,-0.07554332,-11.894833
2024-11-17 03:00:00,1.1279582,0.505845,-0.21629012,-11.90506
2024-11-17 04:00:00,1.2759427,0.59353876,-0.3408586,-12.776973
2024-11-17 05:00:00,1.3634719,0.7526756,-0.6356781,-12.511052
2024-11-17 06:00:00,1.3609526,0.8649599,-0.4451485,-12.020122
2024-11-17 07:00:00,1.2375885,1.0041468,-0.68577296,-12.68748
2024-11-17 08:00:00,1.0508412,1.0953894,-0.5471654,-11.961312
2024-11-17 09:00:00,0.79371613,1.2321249,-0.59079784,-12.613329
2024-11-17 10:00:00,0.48292795,1.3001139,-0.47429618,-13.001983
2024-11-17 11:00:00,0.12503016,1.4672118,-0.71759474,-11.518964
2024-11-17 12:00:00,-0.22619534,1.5338749,-0.9044252,-12.723277
2024-11-17 13:00:00,-0.5567112,1.6805214,-0.89038616,-12.536621
2024-11-17 14:00:00,-0.85472727,1.7247387,-1.1580635,-12.82044
2024-11-17 15:00:00,-1.1036073,1.9224828,-1.140771,-11.820682
2024-11-17 16:00:00,-1.2682153,1.9868339,-1.2155567,-12.562191
2024-11-17 17:00:00,-1.3467422,2.0569344,-0.9986872,-12.536621
2024-11-17 18:00:00,-1.3186346,2.2143164,-1.137473,-13.232106
2024-11-17 19:00:00,-1.224013,2.2390518,-1.0999465,-12.411332
2024-11-17 20:00:00,-1.0398089,2.430651,-1.2642254,-13.183524
2024-11-17 21:00:00,-0.78899866,2.4113028,-1.4851952,-12.247688
2024-11-17 22:00:00,-0.457121,2.5917487,-1.6916802,-12.470141
2024-11-17 23:00:00,-0.13456404,2.6241443,-1.5215629,-12.953401
2024-11-18 00:00:00,0.20976228,2.7181947,-1.7415967,-12.761631
2024-11-18 01:00:00,0.5389897,2.7831643,-1.6221982,-11.4857235
2024-11-18 02:00:00,0.8474496,2.8811533,-1.7087053,-11.674936
2024-11-18 03:00:00,1.0695786,2.953705,-1.5860533,-12.032907
2024-11-18 04:00:00,1.2351252,2.977549,-1.811569,-10.693076
2024-11-18 05:00:00,1.3091397,3.059126,-1.9594468,-12.247688
2024-11-18 06:00:00,1.3110399,3.105073,-1.9695191,-11.751644
2024-11-18 07:00:00,1.1985948,3.2112794,-2.3106897,-12.078931
2024-11-18 08:00:00,1.0204116,3.1607974,-2.1891966,-12.00478
2024-11-18 09:00:00,0.7780369,3.3118422,-2.2793581,-11.787441
2024-11-18 10:00:00,0.4773232,3.2038739,-2.1520264,-11.235145
2024-11-18 11:00:00,0.1465847,3.3848784,-2.2054193,-12.009894
2024-11-18 12:00:00,-0.20120856,3.2790177,-2.1892858,-12.252802
2024-11-18 13:00:00,-0.52808505,3.3885915,-2.3787456,-12.419003
2024-11-18 14:00:00,-0.80278784,3.3335385,-2.516729,-12.280929
2024-11-18 15:00:00,-1.0421053,3.404736,-2.775582,-12.559633
2024-11-18 16:00:00,-1.219644,3.3428571,-2.5248852,-12.922717
2024-11-18 17:00:00,-1.2982363,3.387584,-2.7828467,-12.564748
2024-11-18 18:00:00,-1.2796072,3.426667,-2.7132754,-12.398547
2024-11-18 19:00:00,-1.1891371,3.3353004,-2.724373,-11.836022
2024-11-18 20:00:00,-1.0294653,3.3845387,-2.632696,-12.048248
2024-11-18 21:00:00,-0.7820666,3.3131764,-2.8540223,-11.856479
2024-11-18 22:00:00,-0.47843763,3.3941836,-2.9131646,-11.948527
2024-11-18 23:00:00,-0.15947078,3.2340536,-3.0495882,-11.501065
2024-11-19 00:00:00,0.18015675,3.3559453,-3.231828,-11.986881
2024-11-19 01:00:00,0.4997016,3.1954408,-3.2753713,-10.892516
2024-11-19 02:00:00,0.7904374,3.2913797,-3.2567418,-11.025476
2024-11-19 03:00:00,1.0345968,3.1152818,-3.2608867,-11.045932
2024-11-19 04:00:00,1.2060887,3.1855104,-3.234948,-11.040818
2024-11-19 05:00:00,1.2725879,3.0494795,-3.1587806,-11.334865
2024-11-19 06:00:00,1.2886802,3.048084,-3.369455,-11.383447
2024-11-19 07:00:00,1.206852,2.9280474,-3.4667032,-11.575216
2024-11-19 08:00:00,1.0284215,2.9198666,-3.8194616,-10.861833
2024-11-19 09:00:00,0.78291625,2.8171866,-3.5041852,-12.503381
2024-11-19 10:00:00,0.50869435,2.7306404,-3.795974,-12.1454115
2024-11-19 11:00:00,0.17200208,2.716568,-3.7617455,-11.986881
2024-11-19 12:00:00,-0.16003563,2.5052695,-3.7586257,-11.692835
2024-11-19 13:00:00,-0.4912387,2.5673254,-3.5576227,-11.9587555
2024-11-19 14:00:00,-0.7858986,2.3223722,-3.9323976,-12.963629
2024-11-19 15:00:00,-1.0261558,2.3604503,-3.8610883,-11.8590355
2024-11-19 16:00:00,-1.1954693,2.122344,-3.9709938,-11.802783
2024-11-19 17:00:00,-1.2878109,2.2132635,-4.172309,-12.789757
2024-11-19 18:00:00,-1.3046614,1.9369676,-4.139908,-11.884604
2024-11-19 19:00:00,-1.2079918,1.945703,-4.1953506,-11.406459
2024-11-19 20:00:00,-1.0281875,1.7880147,-4.1909385,-12.155639
2024-11-19 21:00:00,-0.812806,1.7100313,-4.167139,-12.204221
2024-11-19 22:00:00,-0.5085548,1.5679084,-4.07154,-11.833466
2024-11-19 23:00:00,-0.17293382,1.4741143,-4.352989,-12.324396
2024-11-20 00:00:00,0.16254716,1.3680695,-4.2793174,-12.124956
2024-11-20 01:00:00,0.4928719,1.2349662,-4.74421,-11.807897
2024-11-20 02:00:00,0.7923196,1.1684424,-4.391407,-11.283726
2024-11-20 03:00:00,1.0327481,0.9482581,-4.699998,-11.296511
2024-11-20 04:00:00,1.2143575,0.98361194,-4.678427,-10.5268755
2024-11-20 05:00:00,1.3055074,0.67728823,-4.6253905,-10.02316
2024-11-20 06:00:00,1.2928802,0.72089833,-4.5914297,-11.171222
2024-11-20 07:00:00,1.2082012,0.43993402,-4.6977253,-10.6265955
2024-11-20 08:00:00,1.0590566,0.4262014,-4.6741037,-11.038261
2024-11-20 09:00:00,0.8017537,0.24933197,-4.9312186,-11.038261
2024-11-20 10:00:00,0.49035853,0.118618615,-5.0394306,-12.539178
2024-11-20 11:00:00,0.1717636,0.016707554,-4.9382157,-11.201904
2024-11-20 12:00:00,-0.16397531,-0.1575992,-5.0371575,-10.5396595
2024-11-20 13:00:00,-0.49777728,-0.27439052,-5.0870295,-11.345093
2024-11-20 14:00:00,-0.8094746,-0.40299243,-5.0192857,-11.677493
2024-11-20 15:00:00,-1.0449314,-0.52946067,-4.962372,-11.5726595
2024-11-20 16:00:00,-1.2161261,-0.6672938,-5.095765,-11.930629
2024-11-20 17:00:00,-1.3006489,-0.76630235,-5.1414475,-11.848807
2024-11-20 18:00:00,-1.299822,-0.92540574,-5.366562,-12.204221
2024-11-20 19:00:00,-1.221263,-1.0065702,-5.2486787,-11.810453
2024-11-20 20:00:00,-1.0457897,-1.1965929,-5.433281,-12.360193
2024-11-20 21:00:00,-0.77540404,-1.1887043,-5.45298,-11.409016
2024-11-20 22:00:00,-0.51358235,-1.4545376,-5.3121443,-11.5726595
2024-11-20 23:00:00,-0.16794342,-1.4759917,-5.4922895,-10.971781
2024-11-21 00:00:00,0.17618285,-1.6059809,-5.4309635,-10.941098
2024-11-21 01:00:00,0.50725144,-1.7459254,-5.434707,-11.173779
2024-11-21 02:00:00,0.7880788,-1.7875522,-5.570373,-11.127753
2024-11-21 03:00:00,1.0397294,-1.9827281,-5.816836,-11.15588
2024-11-21 04:00:00,1.2049543,-2.0043325,-5.6122227,-11.370662
2024-11-21 05:00:00,1.292346,-2.146344,-5.7703958,-11.076615
2024-11-21 06:00:00,1.2857791,-2.230812,-5.808546,-10.652164
2024-11-21 07:00:00,1.1953708,-2.3408403,-5.7650476,-11.058717
2024-11-21 08:00:00,1.0200402,-2.397598,-5.684067,-11.089399
2024-11-21 09:00:00,0.80030185,-2.545877,-5.70439,-11.137981
2024-11-21 10:00:00,0.49127343,-2.601799,-5.9397106,-11.77977
2024-11-21 11:00:00,0.16827874,-2.679164,-5.961772,-11.677493
2024-11-21 12:00:00,-0.1611053,-2.7608633,-5.9279895,-11.306739
2024-11-21 13:00:00,-0.483343,-2.8433762,-6.008792,-10.437383
2024-11-21 14:00:00,-0.7701215,-2.9450588,-6.201862,-11.80534
2024-11-21 15:00:00,-1.0115247,-2.984226,-5.952925,-11.646811
2024-11-21 16:00:00,-1.1722808,-3.0842261,-6.1690373,-11.017806
2024-11-21 17:00:00,-1.2548281,-3.0648973,-6.0238113,-11.636582
2024-11-21 18:00:00,-1.2661394,-3.241491,-6.0897055,-12.03802
2024-11-21 19:00:00,-1.1792792,-3.1729589,-6.0950313,-11.664708
2024-11-21 20:00:00,-1.009269,-3.278441,-6.4043136,-11.05616
2024-11-21 21:00:00,-0.78252536,-3.2958672,-6.1166916,-11.293954
2024-11-21 22:00:00,-0.48933887,-3.356263,-6.2454944,-10.611254
2024-11-21 23:00:00,-0.18703435,-3.3180804,-6.3535056,-11.16355
2024-11-22 00:00:00,0.14831345,-3.4118826,-6.3956003,-11.334865
2024-11-22 01:00:00,0.46663752,-3.4218054,-6.248391,-10.353004
2024-11-22 02:00:00,0.7545657,-3.395756,-6.2655945,-10.519204
2024-11-22 03:00:00,0.9818218,-3.4232717,-6.440681,-10.649608
2024-11-22 04:00:00,1.1456345,-3.3985617,-6.4556336,-10.258398
2024-11-22 05:00:00,1.2396855,-3.4798648,-6.506932,-9.562913
2024-11-22 06:00:00,1.2453701,-3.3699296,-6.4293385,-10.442496
2024-11-22 07:00:00,1.1596115,-3.4662337,-6.6563697,-10.524319
2024-11-22 08:00:00,0.99496365,-3.3556612,-6.495478,-11.38856
2024-11-22 09:00:00,0.7694024,-3.4736657,-6.70564,-10.601027
2024-11-22 10:00:00,0.4955274,-3.313416,-6.439634,-11.227474
2024-11-22 11:00:00,0.17375082,-3.3997588,-6.5692163,-10.99735
2024-11-22 12:00:00,-0.14700267,-3.3060162,-6.5454392,-11.181449
2024-11-22 13:00:00,-0.46666965,-3.3255107,-6.835044,-11.866706
2024-11-22 14:00:00,-0.7561565,-3.2334437,-6.5565586,-11.598228
2024-11-22 15:00:00,-0.97526,-3.234544,-6.650843,-10.580571
2024-11-22 16:00:00,-1.1568383,-3.177608,-6.6905313,-11.34765
2024-11-22 17:00:00,-1.2449934,-3.1057303,-6.8066096,-10.621482
2024-11-22 18:00:00,-1.2364206,-3.1048028,-6.7267876,-10.104982
2024-11-22 19:00:00,-1.1599743,-2.9325628,-6.6518903,-11.920402
2024-11-22 20:00:00,-1.00408,-2.9862733,-6.761005,-10.508977
2024-11-22 21:00:00,-0.7677134,-2.7840834,-6.737283,-11.342536
2024-11-22 22:00:00,-0.48045167,-2.8245625,-6.888749,-10.687962
2024-11-22 23:00:00,-0.1567329,-2.6362782,-6.7457623,-9.9669075
2024-11-23 00:00:00,0.16621993,-2.6808243,-6.83081,-9.677975
2024-11-23 01:00:00,0.4856253,-2.4607403,-6.8809605,-10.27374
2024-11-23 02:00:00,0.7761247,-2.4585452,-7.0072117,-10.465509
2024-11-23 03:00:00,1.0167235,-2.3170574,-6.8188434,-9.925997
2024-11-23 04:00:00,1.1801965,-2.250779,-6.89998,-10.355561
2024-11-23 05:00:00,1.2575731,-2.1263664,-6.7197237,-9.943895
2024-11-23 06:00:00,1.266108,-2.0370069,-7.164627,-10.260955
2024-11-23 07:00:00,1.1802719,-1.9011123,-6.718531,-11.158437
2024-11-23 08:00:00,1.000201,-1.8300705,-6.9100747,-9.56547
2024-11-23 09:00:00,0.7603552,-1.7398028,-6.998565,-9.872302
2024-11-23 10:00:00,0.46598873,-1.5437022,-6.9638577,-10.700747
2024-11-23 11:00:00,0.14910044,-1.5658861,-7.031858,-10.38113
2024-11-23 12:00:00,-0.20128122,-1.2811334,-6.906075,-10.613811
2024-11-23 13:00:00,-0.5335474,-1.3249052,-6.9143143,-10.460395
2024-11-23 14:00:00,-0.8175356,-1.092927,-6.9938188,-11.084286
2024-11-23 15:00:00,-1.0481212,-1.062275,-6.99539,-10.483408
2024-11-23 16:00:00,-1.2188272,-0.868141,-6.896259,-10.064072
2024-11-23 17:00:00,-1.303765,-0.77920485,-6.935097,-10.104982
2024-11-23 18:00:00,-1.2963151,-0.65094835,-7.0910807,-10.5396595
2024-11-23 19:00:00,-1.1852081,-0.52105397,-7.0935655,-10.360675
2024-11-23 20:00:00,-1.0089102,-0.38111496,-6.908802,-10.174019
2024-11-23 21:00:00,-0.76978534,-0.2741231,-7.029127,-10.396472
2024-11-23 22:00:00,-0.45991522,-0.1067523,-6.797568,-9.739342
2024-11-23 23:00:00,-0.11988919,0.00064624083,-7.210361,-10.585685
2024-11-24 00:00:00,0.23505066,0.13577743,-6.8506737,-10.647051
2024-11-24 01:00:00,0.5553401,0.2859783,-6.8690886,-10.283967
2024-11-24 02:00:00,0.8483176,0.37496454,-7.0574193,-9.414612
2024-11-24 03:00:00,1.0965866,0.5913549,-7.025404,-10.365788
2024-11-24 04:00:00,1.2668546,0.60712653,-7.129624,-10.043615
2024-11-24 05:00:00,1.3213533,0.8441465,-6.977975,-9.752126
2024-11-24 06:00:00,1.3182536,0.90315497,-6.9473143,-10.000148
2024-11-24 07:00:00,1.2181584,1.0595063,-6.998348,-10.158678
2024-11-24 08:00:00,1.0279222,1.1548101,-6.957434,-10.005261
2024-11-24 09:00:00,0.7661939,1.2530386,-6.87042,-9.885086
2024-11-24 10:00:00,0.46086487,1.4445097,-6.8387656,-10.046173
2024-11-24 11:00:00,0.09828991,1.5160587,-7.074259,-10.754442
2024-11-24 12:00:00,-0.22438183,1.6114628,-7.159791,-10.751885
2024-11-24 13:00:00,-0.5738178,1.7580591,-6.836381,-10.843934
2024-11-24 14:00:00,-0.88372844,1.8432906,-7.0037465,-11.462711
2024-11-24 15:00:00,-1.1082735,1.9284327,-6.741785,-10.951325
2024-11-24 16:00:00,-1.2632726,2.068355,-7.104003,-10.462952
2024-11-24 17:00:00,-1.3550757,2.1518426,-6.7041245,-10.217487
2024-11-24 18:00:00,-1.3347511,2.270506,-6.7850385,-9.583368
2024-11-24 19:00:00,-1.2277186,2.3227844,-6.9663982,-9.051527
2024-11-24 20:00:00,-1.0413897,2.4423335,-6.8049493,-10.350448
2024-11-24 21:00:00,-0.7804676,2.5690525,-7.081373,-9.419725
2024-11-24 22:00:00,-0.47214118,2.6312866,-6.739623,-9.716329
2024-11-24 23:00:00,-0.12662362,2.7177937,-6.7964926,-9.747012
2024-11-25 00:00:00,0.21893924,2.7648244,-6.8447375,-10.401586
2024-11-25 01:00:00,0.5704553,2.9312704,-6.7626987,-9.317448
2024-11-25 02:00:00,0.86105525,2.9363067,-6.6523027,-8.39184
2024-11-25 03:00:00,1.0893002,3.0053205,-6.6320353,-9.123121
2024-11-25 04:00:00,1.276856,3.113864,-6.851267,-9.925997
2024-11-25 05:00:00,1.3575809,3.1426663,-6.942543,-9.046413
2024-11-25 06:00:00,1.3251253,3.18153,-6.643712,-9.729114
2024-11-25 07:00:00,1.248292,3.2666137,-6.6669545,-9.885086
2024-11-25 08:00:00,1.0568587,3.2972655,-6.6687374,-9.729114
2024-11-25 09:00:00,0.7957113,3.334962,-6.6862974,-9.851846
2024-11-25 10:00:00,0.5040998,3.3624063,-6.550765,-11.035704
2024-11-25 11:00:00,0.15351915,3.3691585,-6.4464307,-9.404384
2024-11-25 12:00:00,-0.21660513,3.4434009,-6.639523,-10.450168
2024-11-25 13:00:00,-0.5267377,3.393079,-6.5593443,-9.475978
2024-11-25 14:00:00,-0.8338389,3.4834812,-6.815813,-10.120324
2024-11-25 15:00:00,-1.0977404,3.4165251,-6.4901075,-10.365788
2024-11-25 16:00:00,-1.2586013,3.5133095,-6.4415946,-10.104982
2024-11-25 17:00:00,-1.3382437,3.4190924,-6.405829,-10.682848
2024-11-25 18:00:00,-1.3405856,3.4768023,-6.5183415,-10.718645
2024-11-25 19:00:00,-1.2408437,3.44995,-6.151923,-9.9541235
2024-11-25 20:00:00,-1.0647559,3.4575946,-6.277427,-9.644735
2024-11-25 21:00:00,-0.82297134,3.4145694,-6.453272,-9.959237
2024-11-25 22:00:00,-0.49930942,3.42094,-6.4859405,-9.358359
2024-11-25 23:00:00,-0.15799052,3.3863924,-6.3464637,-9.772581
2024-11-26 00:00:00,0.18203078,3.361625,-6.2357116,-10.4271555
2024-11-26 01:00:00,0.5215767,3.3633604,-6.2426195,-9.478535
2024-11-26 02:00:00,0.8346475,3.2441957,-6.233862,-9.360916
2024-11-26 03:00:00,1.0856985,3.2941039,-6.033839,-8.005744
2024-11-26 04:00:00,1.244652,3.1308,-6.015744,-9.601267
2024-11-26 05:00:00,1.3472474,3.1885605,-6.181271,-9.647292
2024-11-26 06:00:00,1.3398788,3.0402093,-6.1292377,-8.412295
2024-11-26 07:00:00,1.2401438,3.0803041,-6.336324,-9.146133
2024-11-26 08:00:00,1.0739442,2.9169137,-6.0763125,-10.511534
2024-11-26 09:00:00,0.81646436,2.903844,-6.0007696,-9.345574
2024-11-26 10:00:00,0.5026332,2.8057103,-5.876023,-9.327676
2024-11-26 11:00:00,0.17303753,2.7289078,-5.9527693,-9.50666
2024-11-26 12:00:00,-0.1863716,2.631593,-5.7524347,-9.317448
2024-11-26 13:00:00,-0.53488815,2.5544062,-5.7058163,-9.982249
2024-11-26 14:00:00,-0.8306665,2.421275,-5.856992,-10.47318
2024-11-26 15:00:00,-1.0725126,2.366339,-5.875042,-9.475978
2024-11-26 16:00:00,-1.2686529,2.2866118,-5.9593654,-9.516889
2024-11-26 17:00:00,-1.3501829,2.124734,-5.6532254,-9.913213
2024-11-26 18:00:00,-1.3365701,2.1094081,-5.6572814,-9.3941555
2024-11-26 19:00:00,-1.253498,1.8480036,-5.6569695,-9.123121
2024-11-26 20:00:00,-1.0759025,1.8964494,-5.3959327,-9.284208
2024-11-26 21:00:00,-0.8191725,1.6999365,-5.38586,-9.4810915
2024-11-26 22:00:00,-0.5229833,1.6521592,-5.4756656,-9.992477
2024-11-26 23:00:00,-0.15986823,1.460521,-5.534005,-9.169147
2024-11-27 00:00:00,0.1911209,1.4188329,-5.7034097,-9.210057
2024-11-27 01:00:00,0.525319,1.2503312,-5.493047,-9.010616
2024-11-27 02:00:00,0.83604825,1.1846374,-5.3363895,-9.2816515
2024-11-27 03:00:00,1.0936308,1.0150437,-5.1824946,-9.501547
2024-11-27 04:00:00,1.2760623,0.93776226,-5.2967234,-9.284208
2024-11-27 05:00:00,1.3504114,0.75889283,-5.088144,-8.07478
2024-11-27 06:00:00,1.3634924,0.6719066,-4.9833636,-9.138463
2024-11-27 07:00:00,1.2696797,0.54459715,-5.192389,-8.194957
2024-11-27 08:00:00,1.0815024,0.38811776,-5.1868625,-8.5248
2024-11-27 09:00:00,0.84296006,0.3098279,-5.342094,-9.348131
2024-11-27 10:00:00,0.5232423,0.054139383,-4.9586725,-9.368587
2024-11-27 11:00:00,0.17304069,0.06266308,-4.928901,-9.452966
2024-11-27 12:00:00,-0.17822324,-0.15655741,-4.9639764,-9.212614
2024-11-27 13:00:00,-0.5304468,-0.27018994,-4.701157,-8.714013
2024-11-27 14:00:00,-0.83983946,-0.43148273,-4.6294465,-8.887884
2024-11-27 15:00:00,-1.1014738,-0.4939731,-4.6306496,-9.325119
2024-11-27 16:00:00,-1.2688878,-0.67123806,-4.812132,-9.754683
2024-11-27 17:00:00,-1.3827406,-0.7946255,-4.918249,-9.233069
2024-11-27 18:00:00,-1.375889,-0.96328324,-4.813157,-9.463193
2024-11-27 19:00:00,-1.2774758,-0.9785423,-4.5826497,-9.0949955
2024-11-27 20:00:00,-1.106404,-1.2106541,-4.3177357,-9.248411
2024-11-27 21:00:00,-0.8563789,-1.2643479,-4.488566,-10.176576
2024-11-27 22:00:00,-0.5299667,-1.3915738,-4.2931337,-8.256323
2024-11-27 23:00:00,-0.1959618,-1.5218526,-4.1481085,-8.58361
2024-11-28 00:00:00,0.18012726,-1.6335909,-4.3269167,-8.317689
2024-11-28 01:00:00,0.52407455,-1.7600647,-4.3472843,-8.701228
2024-11-28 02:00:00,0.84238523,-1.8184716,-4.545168,-8.68333
2024-11-28 03:00:00,1.0899608,-1.94504,-4.148777,-8.637305
2024-11-28 04:00:00,1.28874,-2.0898647,-4.111117,-8.340701
2024-11-28 05:00:00,1.3812827,-2.1677368,-4.0740805,-7.8983526
2024-11-28 06:00:00,1.3791457,-2.2616367,-3.9214785,-8.015971
2024-11-28 07:00:00,1.2908626,-2.3298376,-3.693556,-7.918808
2024-11-28 08:00:00,1.1181014,-2.4789464,-3.790492,-8.333031
2024-11-28 09:00:00,0.8558999,-2.5658545,-3.9337347,-8.343258
2024-11-28 10:00:00,0.5606056,-2.5867126,-4.078136,-8.527357
2024-11-28 11:00:00,0.18575306,-2.7818272,-3.8826594,-8.560597
2024-11-28 12:00:00,-0.163999,-2.7715151,-3.7226145,-8.74981
2024-11-28 13:00:00,-0.51994276,-2.8814096,-3.5306141,-9.39927
2024-11-28 14:00:00,-0.8300529,-2.9952316,-3.5296783,-9.608938
2024-11-28 15:00:00,-1.1001065,-3.033499,-3.441433,-9.355802
2024-11-28 16:00:00,-1.2933037,-3.096474,-3.1595383,-8.926238
2024-11-28 17:00:00,-1.3795824,-3.1680536,-3.3838506,-9.322562
2024-11-28 18:00:00,-1.3833988,-3.1979702,-3.3931208,-9.49899
2024-11-28 19:00:00,-1.311432,-3.294026,-3.6902134,-8.514572
2024-11-28 20:00:00,-1.1221538,-3.255466,-3.1706357,-9.263753
2024-11-28 21:00:00,-0.87645286,-3.3640428,-3.1722848,-8.898111
2024-11-28 22:00:00,-0.5523293,-3.3694425,-3.142513,-8.946693
2024-11-28 23:00:00,-0.20179552,-3.4340389,-2.8739443,-8.348372
2024-11-29 00:00:00,0.1573725,-3.4114413,-2.8134205,-8.072224
2024-11-29 01:00:00,0.5156756,-3.4302783,-2.6615317,-8.921124
2024-11-29 02:00:00,0.84248865,-3.487511,-3.0071146,-8.903226
2024-11-29 03:00:00,1.1132036,-3.4540248,-3.0766857,-8.729355
