date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2017-10-16 11:00:00,-0.38847178750535705,-0.0055883850031726925,-0.4620522860521293,-0.0905994556668105,0.512044407040615,-0.42748834979032335,0.34742990583643935
2017-10-16 12:00:00,-0.44258766792832854,-0.11157853987156688,-0.4767171149168054,-0.21005805439618352,0.4442657203898408,-0.4574410641160571,0.3172879462253171
2017-10-16 13:00:00,-0.5376708959312435,0.029255732099702864,-0.5535311064795407,-0.12744616543634651,0.4351596857643823,-0.44283485375457815,0.2693529356536181
2017-10-16 14:00:00,-0.2765328760031067,0.06387981996093799,-0.3328062047893635,-0.11697340701972986,0.4442549795470027,-0.41242719996937577,0.3235109536017853
2017-10-16 15:00:00,-0.31907435649739035,0.02925147938387793,-0.33013111190349403,-0.1793453041521384,0.4575550497277986,-0.4124317651962125,0.23879009380971378
2017-10-16 16:00:00,-0.28082409685061377,0.037925952241226635,-0.33536590357284374,-0.14317233165649218,0.508071829929387,-0.34877198050696745,0.18381855693647392
2017-10-16 17:00:00,-0.15601855184105057,-0.02311532389731584,-0.2072337530957015,-0.17934463942065376,0.5506282825312465,-0.4124408956498859,0.2594445975361931
2017-10-16 18:00:00,-0.19247797972684622,-0.11159129801904169,-0.247796581595994,-0.25549232372130204,0.5431088486257547,-0.44285767988876173,0.21388408709160112
2017-10-16 19:00:00,-0.2416011588686005,-0.1295521375955759,-0.29251999897385433,-0.2654702211308084,0.5159196355997714,-0.4574730207039141,0.24583029361230777
2017-10-16 20:00:00,-0.29790590225602936,-0.14760509708364059,-0.3247979652809434,-0.2605552467458294,0.4748816780332733,-0.45747758593075083,0.31133698339823745
2017-10-16 21:00:00,-0.323208891850996,-0.12955639031140084,-0.33272730207989376,-0.24547844100215518,0.4351167223930297,-0.5004104352642876,0.30196379486180536
2017-10-16 22:00:00,-0.19244252914500018,0.17506876165560964,-0.14717772827237452,0.09757196367193349,0.351128956678153,-0.5546988782658576,0.323773318764519
2017-10-16 23:00:00,-0.013381561881470688,0.317970990433768,0.05352253589225203,0.16323240977151546,0.36683400173719294,-0.5931769723086509,0.28603461583560225
2017-10-17 00:00:00,0.02603804036259902,0.35124541264402376,0.09475398568686755,0.17422629476328355,0.3403296658782845,-0.5931815375354875,0.25287284067867877
2017-10-17 01:00:00,0.11152058176284002,0.3595436838616502,0.2625246660797974,0.3688615233754911,0.3349395391418951,-0.5679122094419033,0.311500961624946
2017-10-17 02:00:00,0.04596805453498451,0.4584783404577302,0.20789732168727798,0.3743877523503163,0.3349341687204761,-0.5417145758969991,0.25632444574498925
2017-10-17 03:00:00,0.07609792452214276,0.4338018880664733,0.21146569151317357,0.2961615185563626,0.2948981427709133,-0.5804669327944654,0.31777988090544285
2017-10-17 04:00:00,-0.09991130376407475,0.32629090815148026,0.023253461535526432,0.14669262539128503,0.2829227217076043,-0.5931997984428344,0.3626307898781884
2017-10-17 05:00:00,0.09628613008232745,0.43379763535064836,0.22964613251556848,0.3576608235293698,0.33491805745621883,-0.5547308348537145,0.36266358552353006
2017-10-17 06:00:00,0.12690727129975637,0.4255576329488597,0.2773049090501494,0.3352886330370673,0.4662187692993834,-0.4865301648575361,0.33614640186131045
2017-10-17 07:00:00,0.23628060096624826,0.30126942370174503,0.2995316356360905,0.19625629583601134,0.5354233269621751,-0.44291702783763903,0.35689871268791085
2017-10-17 08:00:00,-0.1327204235878814,0.20045547412498943,-0.09725655276349572,-0.03752760607810826,0.4617813550956556,-0.38115150866809433,0.38275630610560263
2017-10-17 09:00:00,-0.4609943824134098,0.09826193426627634,-0.5150661812193889,-0.05882268596610878,0.46177598467423653,-0.39669639021282943,0.3856313088491801
2017-10-17 10:00:00,-0.5276128132237554,0.029211078583540932,-0.5600219914767679,-0.11164608479622459,0.4748064921334062,-0.41251850450611005,0.3996023685704641
2017-10-17 11:00:00,-0.6704840959999651,0.17504111900274752,-0.6751635387054475,2.011566263750153e-05,0.4789869292743448,-0.5004743484400017,0.41871171377357796
2017-10-17 12:00:00,-0.583612343455364,-0.023155724697652834,-0.5877542916613978,-0.1586765304165443,0.36676418625874485,-0.48655755621855634,0.4160580471291862
2017-10-17 13:00:00,-0.5374581924401671,-0.014392953657205013,-0.5546176368819783,-0.1325900428704232,0.35104840035686685,-0.45755519478697493,0.42416165083685325
2017-10-17 14:00:00,-0.6772271746550587,0.08966385998652243,-0.646122085725998,-0.005422686949521388,0.36162364576594963,-0.4865666866722298,0.42685431630691145
2017-10-17 15:00:00,-0.5308805587371925,0.0292004467939786,-0.5254709143315093,-0.12743752392704627,0.35103765951402865,-0.5146400570331916,0.44013340384243876
2017-10-17 16:00:00,-0.4862538665883306,-0.16579771951389555,-0.48654242515322593,-0.2304540717724299,0.3616129049231114,-0.5805262807433427,0.4322515679197085
2017-10-17 17:00:00,-0.20130418349580925,-0.10269344064499902,-0.22455614184970063,-0.19480954678294476,0.46173302130288396,-0.6292449654818087,0.4215860332912253
2017-10-17 18:00:00,-0.25018751311868337,-0.17491677536102299,-0.25885624035276694,-0.240522130935721,0.44410460774726845,-0.6742858201342931,0.4506568131187366
2017-10-17 19:00:00,-0.2545568258563127,-0.165804098587633,-0.2418092698498321,-0.24052179856997868,0.43949294709368214,-0.6176173486829567,0.45587248620186693
2017-10-17 20:00:00,-0.29769319876495304,-0.16580622494554548,-0.283963049181933,-0.2454707965900819,0.36672122288739223,-0.6176219139097935,0.4507224044094201
2017-10-17 21:00:00,-0.364167904307264,-0.17492315443476036,-0.3245161698899798,-0.24547046422433955,0.3292117451337455,-0.5932774072990585,0.44554034371639933
2017-10-17 22:00:00,-0.33547477276820714,-0.10270407243456142,-0.32978168561869925,-0.25548301748051716,0.32371175287312637,-0.5805536721043629,0.4136519401941994
2017-10-17 23:00:00,-0.17403494706177103,0.046523103375302265,-0.12528251155083248,-0.10112777157166294,0.31797003123781603,-0.5548130089367754,0.3944755132746845
2017-10-18 00:00:00,-0.1372316160198171,0.03785790878802751,-0.026267605275656525,-0.02684197701299345,0.27683037953097905,-0.6176401748171403,0.4000615076052481
2017-10-18 01:00:00,-0.28482879301009506,0.011784034869277808,-0.2244659673245923,-0.15355862693482578,0.3007637956774181,-0.5680217748859845,0.3861560391746476
2017-10-18 02:00:00,-0.1831221892476131,0.15802082770168702,-0.07479623576611928,0.05396461691366153,0.3179539199735588,-0.5418241413410803,0.3719924139003832
2017-10-18 03:00:00,-0.16032014779909765,0.011779782153452812,-0.08760097613625825,-0.03752129112900425,0.30075305483458004,-0.5548312698441222,0.36338508972104777
2017-10-18 04:00:00,-0.1739906338344634,0.11536138118730377,-0.10022622528599999,-0.05881637101700477,0.25824042990829965,-0.6292951829770126,0.36629542607239335
2017-10-18 05:00:00,-0.20569692509539667,-0.0319727700937478,-0.11276078229062875,-0.0905854963056332,0.27054906085182817,-0.6632392962477527,0.36345068101173134
2017-10-18 06:00:00,-0.07115503917060519,0.05515798678460947,0.03357815496857705,0.021547304707337178,0.4394338724580723,-0.5418424022484272,0.363483476657073
2017-10-18 07:00:00,-0.0032976627255976165,0.15801019591212462,0.006814572111490613,-0.026839650452797223,0.4831721681400084,-0.5147131006625789,0.3488729142314747
2017-10-18 08:00:00,-0.2804695910321532,0.10678869709388729,-0.25025095100242795,-0.0748014089701178,0.43942313161523405,-0.4720250549423091,0.3548067178996168
2017-10-18 09:00:00,-0.3018272793277338,0.12390359075343665,-0.32169372061129714,2.7427708968477682e-05,0.41141789913466725,-0.47202962016914585,0.3577513994667955
2017-10-18 10:00:00,-0.4154843950496965,0.0724103498819608,-0.4572374587383695,-0.06404940299684435,0.4484403746409345,-0.45765106455054594,0.3722547790631169
2017-10-18 11:00:00,-0.41160096773948174,-0.049465422200165754,-0.46788592062591844,-0.16392016626231443,0.49973124274210057,-0.47203875062281925,0.40042225970400697
2017-10-18 12:00:00,-0.6483707002136918,-0.0671480194844796,-0.6352291270554166,-0.18960713577138052,0.3969330270229544,-0.45766019500421934,0.4275758205044292
2017-10-18 13:00:00,-0.6229375931291306,0.0551431022792222,-0.5982972344545516,-0.026837656258343334,0.37188093084298957,-0.5282016410120302,0.45902420906825
2017-10-18 14:00:00,-0.5001354594409815,0.029151540561991672,-0.5285762331564963,-0.13258173372686527,0.35091413982138986,-0.514745057250436,0.46164712376022365
2017-10-18 15:00:00,-0.6106427149871131,0.003035096209441819,-0.58631788475732,-0.05342230944556627,0.33473546312797003,-0.5147496224772727,0.4616799194055653
2017-10-18 16:00:00,-0.38003637624008435,-0.023215262719202094,-0.360583584115794,-0.12212280471629455,0.3969115453372781,-0.5282153366925403,0.4591225960042751
2017-10-18 17:00:00,-0.17387541944346374,-0.07602615929204894,-0.19489082796640608,-0.18960547394266894,0.49969902021358614,-0.5806404114142605,0.4461962566232337
2017-10-18 18:00:00,-0.22791563625566608,-0.1477029095476144,-0.218463403322547,-0.17424870783650287,0.4660254341282964,-0.6177223489002012,0.45402091878132245
2017-10-18 19:00:00,-0.19204371009923202,-0.08491681017740801,-0.21549586946000168,-0.21519352444464523,0.5077979384370138,-0.5147678833846195,0.4488918127232579
2017-10-18 20:00:00,-0.24556760595165125,-0.1296563291332871,-0.25011568921476546,-0.23541312293069908,0.4660146932854583,-0.5282335975998871,0.4384296840011251
2017-10-18 21:00:00,-0.16468488387198377,-0.16585938389335728,-0.11565869600271358,-0.18454283223424378,0.4018562461723453,-0.5147770138382929,0.40075021615742423
2017-10-18 22:00:00,-0.13238364306034386,0.02913452969869194,-0.07457079945334849,-0.10112012715958964,0.37686702013847473,-0.5419154458778146,0.3840025406285878
2017-10-18 23:00:00,0.041376038128874304,0.25933105788682975,0.14067022150370956,0.1138762082358803,0.40661449309921555,-0.5147861442919663,0.37268112245255913
2017-10-19 00:00:00,0.08147057265091018,0.3178667988960568,0.20841582520665075,0.18524938187793338,0.36144105143770083,-0.528251858507234,0.4593849611670087
2017-10-19 01:00:00,-0.04695891842701183,0.26771411981951854,0.07803702580542515,0.13035273748421167,0.3718164857859605,-0.5147952747456398,0.4412484557840571
2017-10-19 02:00:00,-0.05658875827437465,0.2172569396622585,0.06090198328799876,0.13574969218568073,0.3508496947643608,-0.5282609889609073,0.4386264578731754
2017-10-19 03:00:00,-0.012920704317471998,0.309522085905201,0.10225118803925598,0.12480633178135009,0.35084432434294177,-0.568140470783739,0.44652421307665074
2017-10-19 04:00:00,0.031464209847982594,0.28445714197068,0.19407416283936668,0.18525071134090265,0.34538276020223535,-0.5282701194145808,0.45177186506035494
2017-10-19 05:00:00,-0.02753700016229252,0.22568201184221556,0.08495568774631534,0.04314968123931008,0.4018132828009926,-0.5006660879671436,0.3926876790491791
2017-10-19 06:00:00,0.14274669817555713,0.30116948487985884,0.18330402364589193,0.11941803183960531,0.5196230008741982,-0.4431315934989645,0.367148112851278
2017-10-19 07:00:00,0.14790942522710937,0.35112846295883776,0.1583606081035413,0.1576821169246118,0.5575897692494253,-0.42779878521521986,0.3899317905591489
2017-10-19 08:00:00,-0.18285630988376772,0.3261803375400317,-0.22697149956015497,0.24048373534188894,0.49545169194974853,-0.396910955874155,0.4093483099658049
2017-10-19 09:00:00,-0.441976145391484,0.06373735398080232,-0.49591202561231285,-0.11163046360633569,0.45720060191413925,-0.3969155211009917,0.40661887624861137
2017-10-19 10:00:00,-0.49295685967483616,0.029109013403742213,-0.5364880146696394,-0.032098271096074715,0.4701901532221302,-0.48676755665304516,0.41212782985527263
2017-10-19 11:00:00,-0.7406407039240154,0.15795065789057536,-0.7337894069487622,0.048637672873386606,0.47018478280071113,-0.5283020760024378,0.4256702505225722
2017-10-19 12:00:00,-0.6575951230314472,0.0029904426932798912,-0.6507686380549982,-0.19479525505602513,0.35602503521931217,-0.5283066412292745,0.44681937388472615
2017-10-19 13:00:00,-0.7155355710830358,0.046442301774628277,-0.6998034678957697,-0.0640404291218018,0.35079062012875095,-0.5148500574676803,0.4624014236030831
2017-10-19 14:00:00,-0.6227160269925927,-0.014497145194916204,-0.5980154390635881,-0.04816844988631175,0.3346119434353312,-0.5807362811778315,0.4975601439694981
2017-10-19 15:00:00,-0.5402622611863652,0.03777498082944104,-0.5315924416072959,-0.06941847436156781,0.38193002261328796,-0.5419930547340387,0.48770392582748423
2017-10-19 16:00:00,-0.5944480507731034,0.011701106910691348,-0.6181445610895521,-0.07479077326636369,0.4207427156941586,-0.5283249021366213,0.5195485238838224
2017-10-19 17:00:00,-0.16909027179188463,0.011698980552778883,-0.18868161636351016,-0.12742090563993042,0.507679789165794,-0.568204383959453,0.5123089614057839
2017-10-19 18:00:00,-0.15997450462609858,-0.08496571640939488,-0.19761059476711196,-0.20501076310380334,0.531196351936151,-0.5682089491862897,0.5026127036476324
2017-10-19 19:00:00,-0.18275882078369104,-0.08496784276730734,-0.22684750958813107,-0.2100317975025405,0.5076690483229559,-0.5283385978171316,0.5002056206633928
2017-10-19 20:00:00,-0.24095418574991,-0.12970736172318648,-0.2639168767565717,-0.2354051461528835,0.47868081525345707,-0.5420158808682223,0.5075731261099484
2017-10-19 21:00:00,-0.2972589291373388,-0.023276927098663816,-0.29714085316831235,-0.13257143038885344,0.43922442602272815,-0.542020446095059,0.48289691227546067
2017-10-19 22:00:00,-0.12283545151068306,0.037760096324053714,-0.106037102890827,-0.11694681776034452,0.4438253458334761,-0.48682233937508573,0.47538830357208406
2017-10-19 23:00:00,0.07165963115939578,0.22564373739979102,0.1906524808607724,0.17424989273098807,0.4112138231207422,-0.5148957097360475,0.4471801259834851
2017-10-20 00:00:00,-0.012734588762780191,0.2424774040991849,0.12337007900654318,0.0865529269689719,0.3716929660933217,-0.5420341417755691,0.43408812405884445
2017-10-20 01:00:00,0.03662417775489907,0.25087985779975075,0.1339360191820092,0.13036071426202722,0.37672201876015965,-0.5149048401897209,0.41805858149503083
2017-10-20 02:00:00,-0.08031139957665862,0.11526356872333005,0.01058126051861591,0.016250487611874975,0.355949849319445,-0.5682454710009834,0.4071764022194206
2017-10-20 03:00:00,-0.0707562201248371,0.02907286531923021,-0.015893110169322933,-0.058800749827115875,0.3345421279568831,-0.5550504007322845,0.3989427172995412
2017-10-20 04:00:00,-0.12278227563791398,0.02038024199900286,-0.03882679276960729,-0.08536457471251757,0.3507100638074647,-0.5550549659591212,0.39897551294488287
2017-10-20 05:00:00,0.011876242514794133,0.14940277411470265,0.05440173751205818,-0.016123195336103846,0.41602538594782984,-0.5007756534112248,0.4235537720117283
2017-10-20 06:00:00,0.09693310320101794,0.1323496456939735,0.1835745472212169,4.2384167372733206e-05,0.4995003146210801,-0.5149276663239044,0.393507570182722
2017-10-20 07:00:00,0.021781521312692148,0.24246251959379758,0.08874146418379458,0.141313823055845,0.5154685202005685,-0.5283933805391721,0.40186526809904255
2017-10-20 08:00:00,-0.45667937976208156,0.22562460017857874,-0.5051054882704331,0.1576904260681697,0.4437716416192854,-0.47224418583047134,0.4422651207896503
2017-10-20 09:00:00,-0.7444590654199034,0.12380152557363792,-0.7246160467102776,0.11942700571464787,0.4346656069938267,-0.472248751057308,0.45013804724624307
2017-10-20 10:00:00,-0.7689403494527405,0.23404273686653487,-0.7631192051235594,0.08119371222476462,0.4527150001186542,-0.5149459272312513,0.43441608051226166
2017-10-20 11:00:00,-0.6337213623167555,0.011660706110354354,-0.6050450025461194,-0.09056754855554809,0.44817722399139953,-0.5808321509414025,0.4656689862077167
2017-10-20 12:00:00,-0.7094855227461383,-0.04088707015493341,-0.6837089755924979,-0.13256644490271868,0.3398785504790816,-0.6056553284328448,0.4933684285391603
2017-10-20 13:00:00,-0.7267017684610213,0.09810033106492842,-0.6943228339332188,-0.10644155449606509,0.33987318005766254,-0.5550960530006516,0.49831444381235745
2017-10-20 14:00:00,-0.6498570821589189,0.03772607459745418,-0.6198157927077731,0.021565917188906922,0.3452001658739866,-0.5149641881385982,0.5392783828930718
2017-10-20 15:00:00,-0.4926998429564522,0.06367356324342814,-0.5141869795995826,-0.10644088976458045,0.3612316050023567,-0.555105183454325,0.5346118357685934
2017-10-20 16:00:00,-0.35135978662104933,-0.04089557558658334,-0.36516858799801233,-0.1378566628795239,0.3867383372601223,-0.5808549770755861,0.5346446314139351
2017-10-20 17:00:00,-0.2185980818802978,-0.11179330202072665,-0.24672575911033262,-0.1689992540598583,0.5034442712556594,-0.5683139494035341,0.5251398054398404
2017-10-20 18:00:00,-0.2274902292735134,-0.15686712281788234,-0.23236023241396914,-0.19982721566335745,0.5034389008342404,-0.5808641075292594,0.5058331603026083
2017-10-20 19:00:00,-0.17343228717038803,-0.07613247718767259,-0.2409976991238572,-0.22031984513860065,0.5573964340783383,-0.3815304224955415,0.47862189501365976
2017-10-20 20:00:00,-0.22747250398259036,-0.09392690519190366,-0.2692429998618377,-0.23539716937506788,0.5232822518491704,-0.4279676986081783,0.47359346613789804
2017-10-20 21:00:00,-0.28422613311871203,-0.165961449073156,-0.2831402066403196,-0.3051784608970092,0.45265592548304434,-0.4128974183335572,0.47362626178323974
2017-10-20 22:00:00,-0.21855376865299025,-0.014565188648115325,-0.20020700431650584,-0.15864927642567433,0.478541184296561,-0.47230809900618537,0.47872028194968486
2017-10-20 23:00:00,-0.01741767482287282,0.19181089669064746,-0.005728057365733175,0.037834329567163275,0.4526451846402061,-0.48693647004600354,0.4862727787319202
2017-10-21 00:00:00,-0.11792255541044258,0.13231137125154907,-0.14296615496100928,-0.11693817625104427,0.44810740851295144,-0.38155324862972506,0.4863055743772619
2017-10-21 01:00:00,-0.08010755873104379,0.09807481476997876,-0.08681194904156044,-0.03208530883212436,0.43907405422299384,-0.4433278982529432,0.46866664087808885
2017-10-21 02:00:00,-0.21405148057217677,0.07227426297556247,-0.16123695449080325,-0.10110284414098916,0.4063406016068424,-0.39710269540129695,0.4863711656679453
2017-10-21 03:00:00,-0.17336138600669593,0.03769843194459199,-0.1337489239623244,-0.12210319513749784,0.40633523118542336,-0.4129248096945775,0.4402334444949195
2017-10-21 04:00:00,-0.09432980341736019,0.12376112477330094,-0.05470648118026271,0.005347066883464147,0.4205493805230717,-0.4723354903672056,0.46876502781411405
2017-10-21 05:00:00,-0.07052579134283772,0.0808794816426249,-0.05796350127381411,-0.048155487622361395,0.4612819059036811,-0.44334615916029,0.4814516613542397
2017-10-21 06:00:00,-0.06093345885498955,0.06364166787474101,-0.07078909565183464,-0.11161550714793145,0.5114268085774207,-0.44335072438712675,0.4814844569995815
2017-10-21 07:00:00,-0.0990339018633849,0.20870355955003025,-0.1428872522515395,0.14672552959977436,0.49113719092366825,-0.5421756638075071,0.4815172526449233
2017-10-21 08:00:00,-0.5495054456185402,0.09805993026459142,-0.564173439862661,-0.005392774032712877,0.4569481921074425,-0.4433598548408002,0.5208603496974912
2017-10-21 09:00:00,-0.7687365086071256,0.2759739096663443,-0.7628599533638729,0.13576797230150817,0.4110312287924934,-0.4723583165013892,0.5256645357653079
2017-10-21 10:00:00,-0.8385647335818691,0.40884935418573803,-0.8286463111426114,0.2905503156764303,0.4569374512646043,-0.45797976088278924,0.5375875388004021
2017-10-21 11:00:00,-0.8673209118277484,0.4828722524415014,-0.8605303788253895,0.3688967541441767,0.4656763567360562,-0.5551964879910593,0.5423414802991849
2017-10-21 12:00:00,-0.9028390684269494,0.40884510146991304,-0.8888736076533216,0.31283593481689614,0.4252682384093657,-0.48699581799488084,0.5353005443207695
2017-10-21 13:00:00,-0.895867399937821,0.45003249365454434,-0.8821430836562415,0.3801097167543937,0.41100974710681704,-0.44338268097498373,0.5161939217959736
2017-10-21 14:00:00,-0.8407082138633355,0.34270372077297057,-0.8342133756806972,0.240501683091974,0.40150716878010495,-0.4433872462018204,0.5424398672352099
2017-10-21 15:00:00,-0.6987297010572868,0.07224662032270035,-0.6925307276932247,-0.07477515207647478,0.41584279161958115,-0.45800258701697283,0.547137314368715
2017-10-21 16:00:00,-0.5064053084981389,-0.07617713070383451,-0.5450107923286178,-0.19477797203742464,0.43449912392983525,-0.4580071522438095,0.5401310696719565
2017-10-21 17:00:00,-0.23172044102139405,-0.12980304782924773,-0.2718334660302709,-0.26543100197321506,0.5074220089376782,-0.5009400015773464,0.5472029056593984
2017-10-21 18:00:00,-0.20044450688604243,-0.22114243882783613,-0.23500630447877777,-0.33458586862737333,0.5152805554509008,-0.5150920144900262,0.5378499039631358
2017-10-21 19:00:00,-0.19140559962600298,-0.12081683540224328,-0.24354312176282866,-0.25052063611670405,0.5424590276340459,-0.4724039687697563,0.499298313172609
2017-10-21 20:00:00,-0.23169385308500953,-0.11185071368436339,-0.2883791819825802,-0.2605153628567515,0.5309278308651969,-0.3971848694843577,0.49687786149749613
2017-10-21 21:00:00,-0.1456835134094205,-0.09398006413971546,-0.16715744801854474,-0.21001517921542467,0.5231479913136934,-0.34934263386155656,0.4794745817925443
2017-10-21 22:00:00,-0.07037512636999195,0.11517000897518119,0.05486388195323841,-0.021387358242946748,0.4656172821004462,-0.4280863945059328,0.4845038988972047
2017-10-21 23:00:00,0.09729647166494004,0.2843146759905443,0.16977774586397992,0.13037600308617384,0.4568676357861562,-0.44342833324335085,0.4617134519862706
2017-10-22 00:00:00,0.15364722116737545,0.32604425063363335,0.1840479634780356,0.14673117981739375,0.4742157457773072,-0.4724267949039399,0.4694209407209484
2017-10-22 01:00:00,0.102396088288769,0.3010270188997231,0.2020362507881443,0.20732782152109008,0.4611744974752995,-0.4724313601307766,0.4694537363662901
2017-10-22 02:00:00,0.02711928310890377,0.20866315874969327,0.10305148694959232,0.09761317702398078,0.4611691270538803,-0.4130298099118219,0.46694801637604355
2017-10-22 03:00:00,0.08719265765483464,0.31770732205262137,0.14499791923865246,0.11390146803229642,0.4157783465625521,-0.48706429639743154,0.47461013114349127
2017-10-22 04:00:00,0.09734078489224757,0.3758611162911455,0.19842502069487056,0.20732881861831703,0.45248944241905276,-0.4130389403654954,0.4567101616993432
2017-10-22 05:00:00,0.10752146758296682,0.21709746281882306,0.1520757260925067,0.010808972800531252,0.5113032888847818,-0.3493791556762502,0.4384603982919286
2017-10-22 06:00:00,0.08216185899690825,0.14077845093681324,0.10309657421214652,-0.016106909414730308,0.5308741266510061,-0.42812291632062655,0.4645331405502946
2017-10-22 07:00:00,0.06712320174502087,0.3426675726884586,0.12753628430567487,0.20732981571554404,0.5385371724850899,-0.5010039147530604,0.40618177718368703
2017-10-22 08:00:00,-0.49233647449253015,0.24235832805608637,-0.5207682207477262,0.11944262690453675,0.49100293038819126,-0.4580801958731969,0.4252263499241558
2017-10-22 09:00:00,-0.7506103345445857,0.13224120144043738,-0.7410717910302651,0.027048090251378942,0.4203936383019183,-0.5010130452067338,0.4646315274863198
2017-10-22 10:00:00,-0.8306612202743635,0.3758483581436706,-0.8221330257238881,0.25174850147475114,0.47416204156311637,-0.4580893263268704,0.5096064561211349
2017-10-22 11:00:00,-0.8722979636911677,0.5726228440768296,-0.8629409598619757,0.41381449398003983,0.490986819123934,-0.47247701239914375,0.512059554711326
2017-10-22 12:00:00,-0.9307872057000863,0.49101240464714996,-0.9083866454562219,0.38011736116646694,0.37640516389643375,-0.4724815776259804,0.5265500181895343
2017-10-22 13:00:00,-0.9026175022904115,0.4910102782892375,-0.8823838769748,0.34084126662299286,0.37136537038675765,-0.5286399027883546,0.5641074877133945
2017-10-22 14:00:00,-0.8194554868676877,0.3093455981984658,-0.7904239253032528,0.25721830599736656,0.38154872269253326,-0.4871145138926354,0.5755784719381749
2017-10-22 15:00:00,-0.7466128032251249,0.15778905468922744,-0.7240073686657964,-0.010670186549766161,0.34493701522445164,-0.5151878842535971,0.5595535980346171
2017-10-22 16:00:00,-0.5677476032044599,-0.07622816329373384,-0.5675621755872232,-0.1998119268392109,0.45677633862203176,-0.397276174021092,0.6003116484342659
2017-10-22 17:00:00,-0.2665771120347594,-0.08511668782118045,-0.28814247385417086,-0.21000853190057833,0.4741244486131828,-0.5151970147072705,0.5936707045328112
2017-10-22 18:00:00,-0.22261978128868273,-0.11189749355843787,-0.24328387000314217,-0.23041352315186725,0.47411907819176374,-0.5152015799341073,0.5503797839393564
2017-10-22 19:00:00,-0.1911928961349267,-0.0762345423674713,-0.26871322452682633,-0.24543124506674618,0.5824140778091221,-0.33266055249287085,0.5457260965943416
2017-10-22 20:00:00,-0.25348444575546947,-0.10295498266823327,-0.3017665257597632,-0.2505123269731461,0.5269888797455686,-0.3654548457016377,0.5480883880836248
2017-10-22 21:00:00,-0.08922630301978643,-0.02343002486836187,-0.12089132569471243,-0.17421580362801348,0.5460273652589445,-0.26480551456319595,0.5316260888642886
2017-10-22 22:00:00,-0.050958582657651436,0.14926456085039186,-0.07348870515204868,-0.07998230619369533,0.49092774448832416,-0.3494567645324744,0.5316588845096303
2017-10-22 23:00:00,0.16938297826675974,0.35924174103807904,0.20948664769231218,0.19086717500581374,0.5423086558343115,-0.31620338018699534,0.5100327995105771
2017-10-23 00:00:00,0.26402565972258596,0.4335020716008146,0.3687465363965464,0.3296693731069369,0.5307774590654627,-0.316207945413832,0.5051707639842863
2017-10-23 01:00:00,0.15386878730391335,0.38397171363762167,0.22396797279064917,0.26284969985478984,0.5151140723869092,-0.22918299791193325,0.5222049711565016
2017-10-23 02:00:00,0.012487765051638622,0.35093496438880273,0.06198407758929858,0.301700468144246,0.5151087019654901,-0.26482834069737954,0.5436205104675117
2017-10-23 03:00:00,0.12303474905579953,0.3426250455302091,0.11370382584279237,0.09762148616753868,0.5072394146094293,-0.2291921283656067,0.5599471457787177
2017-10-23 04:00:00,0.017444911850550776,0.30096960723608635,0.07577163400744535,0.08657818676538798,0.4866668159692941,-0.2820140108603503,0.5246921299525016
2017-10-23 05:00:00,0.06229383196137747,0.2254778814826181,0.06201789303621419,0.09762215089902335,0.5497904967898698,-0.28201857608718706,0.5004133651142274
2017-10-23 06:00:00,0.05227893368895373,0.08937467531042606,0.11373764128970798,-0.07476218981252443,0.538413652792451,-0.44356985527528897,0.4601687157416318
2017-10-23 07:00:00,0.05729548670188317,0.21704217751309873,0.028217730284173015,0.021587520962157505,0.5787574936954253,-0.3973446524236427,0.44980377761082235
2017-10-23 08:00:00,-0.23137479784839504,0.24230729546618707,-0.24601563472510457,0.037853274414475335,0.45233907061931855,-0.4871966879756962,0.4576284397689112
2017-10-23 09:00:00,-0.4486113722640309,-0.014690643764951244,-0.45376786027684857,-0.21515696421299038,0.376292385046633,-0.515270058336658,0.45508422523986836
2017-10-23 10:00:00,-0.6195294354331851,0.15774865388889042,-0.6275201260724375,-0.058774492933472845,0.4566796710364883,-0.45819889177095147,0.5054987204377035
2017-10-23 11:00:00,-0.7132513009184211,0.21703367208144886,-0.7038835665326659,0.07570633516439643,0.4609919031470507,-0.4872103836562064,0.5152605694865382
2017-10-23 12:00:00,-0.7707825388684948,0.04624029777294336,-0.7454189708226747,-0.026798104735007634,0.3341071238219376,-0.528744903005599,0.5225657232552604
2017-10-23 13:00:00,-0.7645013212679954,0.04623817141503089,-0.750656160755535,-0.09054295349061665,0.35027505967251904,-0.5152883192440049,0.5225985189006022
2017-10-23 14:00:00,-0.7529610092851964,0.11508495465868226,-0.7299498205041361,-0.08533732072164758,0.3762655329395377,-0.4582171526782984,0.5274027049684189
2017-10-23 15:00:00,-0.5764855075423163,0.0027799332599450464,-0.5827122778944147,-0.10108256983070785,0.3814144621570562,-0.45822171790513505,0.5202349599992492
2017-10-23 16:00:00,-0.604385199454386,-0.023470425668698863,-0.6082150562712894,-0.12208292082721653,0.4060076354788593,-0.4726094039774084,0.5250856776966022
2017-10-23 17:00:00,-0.25329833020077774,-0.13891858771895849,-0.3041938190248249,-0.2753605588394299,0.5345962820636365,-0.4436200727704928,0.5299115606738585
2017-10-23 18:00:00,-0.2576562743415255,-0.25869803286337895,-0.2712811470639824,-0.34912764425879134,0.47399018807770577,-0.6299069233731321,0.498386461183215
